"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Nicaragua","NIC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","274.778026620458","280.884152351034","330.5029093289","449.43242057584","459.050167407951","517.750234583782","617.43215151262","555.842540948654","379.906524678919","543.935654156892","583.786448790449","567.61842227229","630.262383840053","706.105311198424","591.339403053821","654.025649367775","883.169234099414","501.602405126265","169.577289692109","204.528621399902","228.270434371505","250.092557453621","253.406557244379","658.660082181897","715.051293988276","747.67623900585","758.634234448896","808.446843677888","830.897792918784","867.921336282747","881.639550382818","859.39177327409","863.126640676822","931.357715126634","1019.21331782911","1061.03598621761","1156.00354463045","1302.60115626481","1249.94524116745","1274.91503859892","1400.95394851195","1482.42618829364","1521.63421273334","1631.12767486754","1724.39224446756","1770.90357732729","1832.37348398717","",
"Netherlands","NLD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2584.18657690125","2950.73836952746","3589.75951764364","4748.29741649661","5492.28295716157","6284.52092971926","6843.36182092685","7928.35269233523","9595.07371667903","10880.8787243221","11597.1102107541","9594.3846321593","9228.50049432811","8895.72943636622","8342.99567050156","8146.93809173784","11389.553972559","13983.7901975255","14695.2007964238","14424.2045237476","17321.3715795085","17821.4711444275","19461.4112949075","18925.4300077625","20460.6724478753","24583.6732471826","24491.8909016693","22467.5124482248","23196.990627059","24014.148745531","22255.0430929924","22133.9123652686","23966.8276163687","29731.2969417644","33786.4773342043","34460.3539181094","37844.0484649495","43369.9297288516","46346.5166332625","42737.0083897312","41980.6520740401","45274.3563830262","41839.5185466208","43399.3155532521","43366.9209802983","37476.8840005848","37565.6286387544","40544.911980103","",
"Norway","NOR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2758.59039555045","3144.58187325953","3707.57033015113","4797.70664438683","5678.6951638438","6805.13907649003","7283.75088539236","8235.56045804563","9012.88810911328","9996.56343070543","12057.0276586294","12114.4407960867","11992.1512945929","11539.788133483","11564.642932078","12301.0839596949","14992.29151164","17548.1788112799","18533.2857900406","18000.6702701371","20560.2903875445","21605.7052354988","23224.2488480122","21152.9176851883","22449.2385132536","26957.8572815018","28508.4772149244","28592.3200292441","27935.7332248679","28515.4793309368","28137.446237342","29626.3351556931","33317.7643587911","39174.0743248541","44765.9025630071","52451.9785467289","57480.2304442116","66164.3193418411","73176.0028186178","61977.2288846033","68568.6281428435","77242.7386368223","78447.1112441473","80857.4965692781","78060.2654134051","61358.9784755317","58732.7945377457","61865.2017747682","",
"Nepal","NPL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","69.3240378334905","78.7897289676583","72.6863989551977","89.0661491986527","111.416018125055","101.186466806119","90.3161622154778","102.94924694834","118.650291575792","121.217346079329","139.583718259069","143.108400500721","143.282457328483","150.443246207019","147.472063193299","156.399649792884","158.034096368988","186.041400593147","185.121335680302","185.346152514003","195.601771731346","164.463315164512","172.392781930169","187.384048297496","196.26508916296","198.769057950088","211.463211467805","203.331433736981","204.977341386569","219.866369089735","235.51268514978","231.925102730127","240.510740849964","270.07721134779","298.306238552989","326.567865664716","365.84387999911","440.605328166316","449.909530382191","550.736959071206","649.601092348361","651.262964581879","666.921848576089","698.880770489996","743.259627264103","726.013616834184","838.799386843068","",
"Nauru","NRU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1994.17254286786","2424.14032656936","2867.92286478636","3772.45282993098","3962.67671549271","3424.36566222254","3552.98464403099","3969.85617224649","4753.55194781799","5381.62762666275","6068.43632654676","6370.88279692921","6176.51559123177","6100.7269040978","5289.12090450386","5898.79078387025","7470.9635005079","9831.2167117066","11162.4323987527","10761.0825134429","10974.6928768286","9455.01333886415","9134.6317689656","10140.3062672224","11971.3140737508","13747.3822279067","14602.1827766856","13830.3025504478","11853.6917724763","12158.2677135319","10754.4247081464","11092.5298587477","13575.2863823381","17818.398387391","20418.7417300898","21908.8445282206","20877.8814122393","25520.5992861014","23949.5498035199","22332.5795400415","26603.7568955635","30841.8609153809","32238.2503631258","34930.8328932534","36296.4742184347","31705.5265393698","33154.3278137761","34960.2348538501","",
"OECD members","OED","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2327.18948958254","2541.11532405575","2911.37854853946","3492.50426517998","3806.45080773726","4197.98115551324","4506.22346423997","5033.50851935172","6004.44806841623","6767.64918497055","7381.06993548951","7440.58155544861","7289.42665460395","7412.27962132963","7743.42110936295","8105.06821675687","9766.58064786527","11259.9788486455","12670.0677331863","13067.5688990846","14555.2487205533","15231.5727668628","16212.1160405806","16252.4880939934","17258.0084739498","18873.021059794","18974.9903887475","18636.0306935458","18806.1877108049","19557.4143514949","19812.898910952","19528.3127341419","20179.3099429948","22434.3068393956","24865.163858626","26053.1133338164","27340.6172659098","29492.0148674768","30574.3234331831","28350.7892071465","29735.5017477791","31861.2307494298","31836.9445389132","32005.2064560237","32615.4667610837","30655.7159897297","30881.4215539943","32070.4566676358","",
"Oman","OMN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","113.07052615123","136.849059221108","153.352826986888","57.4131363888763","492.64247965907","766.026460826379","1088.40071512012","1301.70341708732","1360.26679371642","1092.78354267446","2568.13301065861","3397.08317435802","3851.9563726901","3560.48190166998","3893.68350917836","4072.4335787717","3119.1103711787","2823.03981192322","2953.26823953268","2912.45968504608","3211.48270351499","3746.91268776114","3878.83347546335","3717.16863353807","3800.02619502888","3905.48319269109","4002.17547616499","4314.45516065396","4087.19285452163","4197.86842899125","4517.01293800773","4920.46737535807","5291.72446599678","5571.19107155646","5967.60570803393","6683.53390247872","6895.51046460207","9335.45829352523","13146.3236528877","9795.81422174786","10546.3665370796","9808.19052730524","10874.4901619581","10784.7947387856","10710.1540518768","10875.099667015","10187.2889733783","9936.79225527634","",
"Other small states","OSS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","1539.12170917153","1806.80272906969","1785.41846498682","1628.09380303099","1528.29025803667","1450.48040135359","1514.25019377474","1625.91825449362","1836.50043909376","1808.1300321205","2057.76211957151","2287.82887720181","2428.5595646991","2313.28859539432","2373.12549105269","2666.31074705227","2676.90886777812","2739.6882602002","2653.50391610719","2680.30544351236","2836.19492160856","3037.72786444195","3209.53166843375","3958.90614642852","4592.76902964305","5174.40865377984","6197.28555501978","7372.51801613252","8802.54923367969","7507.48857644734","8392.30583771036","10084.6774666378","10480.1507498745","11017.2934076241","11333.5266502714","9999.60956491937","9849.31565548376","10607.7786877307","",
"Pakistan","PAK","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","153.357122977741","165.249049287103","139.776379224063","94.3779051952052","127.574335347026","156.983485199859","181.507561572008","202.912374695286","241.661795449957","260.804997910551","302.911562344038","348.006126558778","366.497004251305","340.240776207155","352.20125057132","335.369761209385","314.631910377927","330.629668644041","363.626893979963","365.556992336724","353.232495528037","383.382123614673","390.551754954421","402.635919988512","393.075484230359","449.200497191647","449.222515975103","427.855498616975","413.760553262363","407.992558248873","460.482154511762","439.510449230814","436.51672228653","505.926245877172","577.568351643508","630.048822623524","765.23021716313","832.989074482153","914.092555431187","906.595281328128","946.338448530506","1124.16379912329","1167.39613947127","1182.60843564831","1234.06647924157","1353.99394565577","1371.47504539017","1460.76713614192","",
"Panama","PAN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","815.203912631987","869.35108002848","968.218544556554","1072.78657930387","1189.60384701687","1205.94633078986","1237.10462856489","1438.93438532769","1577.70760731458","1898.69729156583","2064.3419816859","2357.02411701184","2511.72272318117","2445.73545575981","2628.82490055726","2533.59891836044","2808.82156516722","2255.74252413918","2167.59327242924","2320.2087306865","2419.36287301513","2784.62426697395","3009.1563147696","3183.00443059351","3117.2241876794","3186.65414482291","3300.83656699585","3511.52083835535","3536.01690033468","3576.88469895252","3538.93352970601","3745.27010558636","3759.3004849809","3992.05164360192","4281.72711897999","4638.12446214689","5334.79343074537","6309.24713152786","6680.22677860165","6920.05544768771","8329.34618870266","9492.93753823508","10513.2669962094","10737.4987229421","11352.7435750488","11850.0243020783","12510.3762431003","",
"Peru","PER","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","482.64466239709","528.133751757766","569.412666161019","646.19677189081","783.30046140178","956.390548312037","864.370425547442","778.580616339369","622.898763228872","727.00240296278","796.669813094883","997.583070578747","999.130580571468","736.19792904773","723.381249934098","670.020869228026","624.391417486692","835.887241462557","541.567008664994","801.011498571573","969.130699691678","1353.26462930933","1394.55997827588","1327.24014562586","1677.38601503426","1935.79181750095","1981.49834406598","2038.25722421579","1931.41821102907","1691.65964711758","1695.92807802049","1703.84955986713","1774.20268928367","1868.70124056966","2046.14478403623","2258.64018336246","2409.65180549514","2788.48068200408","3358.86598284719","3399.89607146904","4076.02939436615","4634.680804274","5275.6407898713","5572.32103070277","5565.05188243922","5214.50337240229","5078.82032414947","5419.92144474952","",
